,category,item,quantity,price,invoice_date,month,year,quarter,is_holiday,gender,age,is_churned,days_since_last_purchase,tenure,discount_used,last_purchase_date,purchase_frequency,avg_purchase_value,city,province_state,country,payment_method
4580,Skin Care,Lip Balm,1,49.59,2022-03-26,March,2022,2022Q1,1,Male,68.0,0.0,1428.0,4.0,0.0,2020-05-11,14.0,240.94,Las Vegas,Nevada,US,Credit Card - AMEX
4581,Body Care and Hygiene,Body Lotion,3,23.88,2020-11-17,November,2020,2020Q4,0,Other,20.0,1.0,617.0,2.0,0.0,2022-10-20,47.0,462.93,Bellevue,Washington,US,Google Pay
4582,Skin Care,Face Wash,1,48.83,2024-09-19,September,2024,2024Q3,0,Male,23.0,1.0,1809.0,4.0,1.0,2023-02-06,46.0,491.98,Atlanta,Georgia,US,Cash
4583,Hair Care,Conditioner,2,13.59,2020-02-17,February,2020,2020Q1,0,Female,56.0,0.0,176.0,3.0,0.0,2021-01-01,11.0,323.96,Atlanta,Georgia,US,BNPL (Buy Now
4584,Skin Care,Sunscreen,4,95.43,2024-01-20,January,2024,2024Q1,1,Other,49.0,0.0,889.0,8.0,1.0,2024-05-20,33.0,420.24,Los Angeles,California,US,Cash
4585,Oral Care,Toothpaste,1,14.33,2022-03-25,March,2022,2022Q1,0,Male,43.0,0.0,1072.0,5.0,0.0,2024-09-04,26.0,95.03,Bloomington,Minnesota,US,Google Pay
4586,Hair Care,Shampoo,2,20.75,2022-06-06,June,2022,2022Q2,0,Female,37.0,0.0,1372.0,7.0,1.0,2023-01-15,45.0,35.76,Orlando,Florida,US,Apple Pay
4587,Body Care and Hygiene,Body Lotion,1,12.54,2021-08-04,August,2021,2021Q3,0,Female,26.0,1.0,94.0,9.0,0.0,2022-09-15,19.0,390.75,London,England,UK,Credit Card - AMEX
4588,Skin Care,Sunscreen,4,58.11,2024-10-27,October,2024,2024Q4,1,Female,20.0,0.0,233.0,7.0,0.0,2020-05-18,21.0,53.35,Annapolis,Maryland,US,Google Pay
4589,Hair Care,Conditioner,2,48.55,2023-02-03,February,2023,2023Q1,0,Female,50.0,1.0,1592.0,3.0,1.0,2021-06-01,40.0,114.13,Reading,Berkshire,UK,Cash
4590,Skin Care,Lip Balm,3,51.54,2024-11-18,November,2024,2024Q4,0,Female,51.0,0.0,1341.0,1.0,1.0,2020-05-08,4.0,44.13,Birmingham,Alabama,US,Apple Pay
4591,Hair Care,Hair Oil,3,5.84,2024-01-15,January,2024,2024Q1,0,Female,55.0,0.0,1020.0,7.0,1.0,2020-10-09,50.0,163.86,Garden City,New York,US,Apple Pay
4592,Skin Care,Lip Balm,3,50.43,2021-06-17,June,2021,2021Q2,0,Female,22.0,0.0,120.0,5.0,0.0,2020-06-14,15.0,412.74,Annapolis,Maryland,US,Google Pay
4593,Body Care and Hygiene,Deodorant,2,5.43,2023-07-10,July,2023,2023Q3,0,Male,27.0,1.0,1016.0,9.0,1.0,2021-11-09,19.0,244.75,Dallas,Texas,US,BNPL (Buy Now
4594,Skin Care,Moisturizer,1,79.2,2022-11-03,November,2022,2022Q4,0,Other,57.0,0.0,993.0,10.0,1.0,2024-05-13,26.0,429.14,Santa Monica,California,US,Credit Card - MasterCard
4595,Oral Care,Mouthwash,3,5.95,2024-03-13,March,2024,2024Q1,0,Female,70.0,0.0,919.0,5.0,0.0,2021-08-12,47.0,137.29,Frisco,Texas,US,Debit Card - MasterCard
4596,Body Care and Hygiene,Hand Sanitizer,2,22.57,2023-11-28,November,2023,2023Q4,0,Other,67.0,1.0,1483.0,1.0,0.0,2020-04-01,7.0,143.13,Houston,Texas,US,PayPal
4597,Hair Care,Shampoo,1,45.7,2022-11-17,November,2022,2022Q4,0,Other,37.0,0.0,602.0,2.0,1.0,2023-02-02,6.0,483.36,Nashua,New Hampshire,US,Apple Pay
4598,Oral Care,Mouthwash,1,8.75,2024-06-05,June,2024,2024Q2,0,Other,64.0,1.0,1543.0,10.0,1.0,2023-11-19,7.0,195.2,Palo Alto,California,US,PayPal
4599,Oral Care,Toothpaste,2,15.43,2022-09-16,September,2022,2022Q3,0,Male,20.0,0.0,241.0,5.0,0.0,2021-03-05,10.0,25.24,Boca Raton,Florida,US,Google Pay
4600,Body Care and Hygiene,Deodorant,1,8.8,2020-05-16,May,2020,2020Q2,1,Other,26.0,1.0,84.0,2.0,0.0,2021-03-13,4.0,405.72,Birmingham,Alabama,US,Google Pay
4601,Oral Care,Toothpaste,3,10.37,2025-01-02,January,2025,2025Q1,0,Female,26.0,0.0,1046.0,10.0,1.0,2020-06-04,20.0,104.16,Fort Lauderdale,Florida,US,Google Pay
4602,Body Care and Hygiene,Deodorant,1,29.76,2020-03-17,March,2020,2020Q1,0,Male,33.0,0.0,1125.0,10.0,1.0,2022-07-15,16.0,18.4,London,England,UK,Credit Card - MasterCard
4603,Body Care and Hygiene,Hand Sanitizer,1,27.37,2023-11-18,November,2023,2023Q4,1,Female,66.0,1.0,708.0,6.0,0.0,2022-09-06,7.0,384.04,Toronto,Ontario,Canada,Cash
4604,Hair Care,Conditioner,2,34.12,2023-11-09,November,2023,2023Q4,0,Male,52.0,1.0,587.0,8.0,1.0,2023-11-27,19.0,415.09,London,England,UK,PayPal
4605,Hair Care,Hair Oil,1,29.66,2024-05-19,May,2024,2024Q2,1,Other,27.0,1.0,625.0,9.0,1.0,2024-11-08,46.0,109.3,San Francisco,California,US,Google Pay
4606,Skin Care,Moisturizer,4,63.8,2020-05-21,May,2020,2020Q2,0,Male,64.0,0.0,623.0,5.0,0.0,2024-12-04,18.0,340.84,Edmonton,Alberta,Canada,PayPal
4607,Hair Care,Shampoo,3,39.91,2024-10-20,October,2024,2024Q4,1,Other,19.0,0.0,172.0,8.0,1.0,2023-11-10,8.0,167.1,Reading,Berkshire,UK,Apple Pay
4608,Body Care and Hygiene,Hand Sanitizer,3,13.53,2024-10-04,October,2024,2024Q4,0,Female,29.0,0.0,1123.0,3.0,1.0,2020-11-29,16.0,426.13,Oak Brook,Illinois,US,Debit Card - MasterCard
4609,Skin Care,Face Wash,4,34.4,2020-09-14,September,2020,2020Q3,0,Male,70.0,0.0,253.0,5.0,0.0,2020-11-09,47.0,164.12,Toronto,Ontario,Canada,Credit Card - AMEX
4610,Body Care and Hygiene,Body Lotion,3,25.17,2024-05-05,May,2024,2024Q2,1,Male,28.0,0.0,1281.0,4.0,0.0,2020-07-25,32.0,140.33,Durham,North Carolina,US,Debit Card - MasterCard
4611,Body Care and Hygiene,Body Lotion,1,27.97,2023-04-19,April,2023,2023Q2,0,Other,67.0,1.0,1733.0,9.0,1.0,2020-03-22,9.0,361.71,Birmingham,West Midlands,UK,Debit Card - Visa
4612,Hair Care,Hair Oil,1,48.89,2022-05-04,May,2022,2022Q2,0,Male,36.0,0.0,763.0,8.0,0.0,2021-06-02,34.0,240.71,Frisco,Texas,US,BNPL (Buy Now
4613,Oral Care,Mouthwash,1,10.46,2020-09-11,September,2020,2020Q3,0,Female,35.0,0.0,2.0,1.0,1.0,2024-01-04,30.0,81.54,Toronto,Ontario,Canada,Google Pay
4614,Body Care and Hygiene,Hand Sanitizer,3,7.6,2021-12-15,December,2021,2021Q4,0,Male,44.0,0.0,634.0,7.0,1.0,2024-03-05,3.0,307.86,Atlanta,Georgia,US,BNPL (Buy Now
4615,Oral Care,Toothpaste,1,4.26,2021-07-21,July,2021,2021Q3,0,Female,65.0,1.0,1010.0,9.0,0.0,2020-02-29,38.0,429.27,Birmingham,Alabama,US,Credit Card - Visa
4616,Skin Care,Lip Balm,2,45.64,2023-07-28,July,2023,2023Q3,0,Female,66.0,1.0,492.0,5.0,0.0,2024-03-07,22.0,89.19,Garden City,New York,US,Debit Card - MasterCard
4617,Hair Care,Conditioner,4,32.54,2024-03-25,March,2024,2024Q1,0,Female,23.0,0.0,310.0,6.0,0.0,2021-12-12,40.0,161.44,Frisco,Texas,US,Google Pay
4618,Oral Care,Mouthwash,3,7.82,2024-08-06,August,2024,2024Q3,0,Male,58.0,1.0,719.0,1.0,1.0,2023-05-30,6.0,258.28,Durham,North Carolina,US,Google Pay
4619,Skin Care,Sunscreen,1,30.67,2021-03-04,March,2021,2021Q1,0,Other,18.0,0.0,844.0,10.0,0.0,2025-02-05,5.0,488.23,Boca Raton,Florida,US,Cash
4620,Body Care and Hygiene,Body Lotion,2,19.48,2024-03-18,March,2024,2024Q1,0,Male,18.0,1.0,346.0,1.0,0.0,2020-11-20,50.0,10.93,Tampa,Florida,US,Google Pay
4621,Skin Care,Sunscreen,3,78.66,2022-02-22,February,2022,2022Q1,0,Female,23.0,0.0,1735.0,5.0,1.0,2021-02-27,12.0,358.36,Lone Tree,Colorado,US,Credit Card - MasterCard
4622,Skin Care,Lip Balm,3,70.01,2024-03-27,March,2024,2024Q1,0,Female,40.0,0.0,1326.0,5.0,1.0,2023-05-13,18.0,230.17,Palo Alto,California,US,Apple Pay
4623,Hair Care,Hair Oil,3,23.85,2021-04-06,April,2021,2021Q2,0,Male,34.0,1.0,703.0,9.0,0.0,2024-05-23,41.0,389.21,Columbus,Ohio,US,BNPL (Buy Now
4624,Skin Care,Sunscreen,4,29.23,2021-02-23,February,2021,2021Q1,0,Male,65.0,1.0,1280.0,8.0,0.0,2020-01-31,25.0,120.88,Atlanta,Georgia,US,Google Pay
4625,Body Care and Hygiene,Deodorant,1,11.81,2021-01-28,January,2021,2021Q1,0,Other,62.0,1.0,222.0,10.0,1.0,2020-03-11,4.0,201.16,Birmingham,Alabama,US,Credit Card - MasterCard
4626,Skin Care,Sunscreen,4,53.73,2022-11-18,November,2022,2022Q4,0,Other,55.0,0.0,1530.0,9.0,1.0,2020-11-24,31.0,345.34,San Francisco,California,US,Debit Card - MasterCard
4627,Hair Care,Shampoo,2,14.87,2020-04-08,April,2020,2020Q2,0,Other,20.0,1.0,1742.0,1.0,0.0,2020-09-02,30.0,110.37,Bloomington,Minnesota,US,Google Pay
4628,Hair Care,Conditioner,1,39.88,2022-01-07,January,2022,2022Q1,0,Other,59.0,0.0,862.0,3.0,1.0,2020-10-06,27.0,400.72,Dallas,Texas,US,Debit Card - MasterCard
4629,Skin Care,Lip Balm,1,22.91,2022-05-15,May,2022,2022Q2,1,Female,61.0,0.0,21.0,9.0,1.0,2023-12-29,47.0,450.63,West Nyack,New York,US,Debit Card - MasterCard
4630,Skin Care,Sunscreen,3,83.11,2020-12-27,December,2020,2020Q4,1,Other,56.0,1.0,204.0,5.0,1.0,2021-09-27,24.0,282.17,Charlotte,North Carolina,US,Credit Card - MasterCard
4631,Hair Care,Conditioner,4,40.66,2021-01-29,January,2021,2021Q1,0,Male,20.0,1.0,1469.0,3.0,1.0,2023-09-15,36.0,270.2,West Nyack,New York,US,PayPal
4632,Skin Care,Face Wash,2,51.91,2023-12-10,December,2023,2023Q4,1,Male,28.0,0.0,426.0,5.0,1.0,2021-04-23,25.0,398.06,Manchester,England,UK,BNPL (Buy Now
4633,Body Care and Hygiene,Body Lotion,2,5.53,2023-03-05,March,2023,2023Q1,1,Other,34.0,1.0,814.0,8.0,1.0,2022-06-10,21.0,235.63,Reading,Berkshire,UK,Debit Card - MasterCard
4634,Skin Care,Moisturizer,2,76.61,2020-10-19,October,2020,2020Q4,0,Other,63.0,0.0,318.0,6.0,0.0,2023-01-08,13.0,363.59,Miami,Florida,US,BNPL (Buy Now
4635,Oral Care,Mouthwash,2,11.37,2020-10-31,October,2020,2020Q4,1,Other,47.0,0.0,974.0,1.0,0.0,2022-08-31,34.0,279.61,Frisco,Texas,US,Credit Card - Visa
4636,Oral Care,Mouthwash,4,10.78,2021-02-04,February,2021,2021Q1,0,Male,34.0,0.0,882.0,8.0,1.0,2022-04-15,39.0,267.67,Manchester,Greater Manchester,UK,Credit Card - Visa
4637,Skin Care,Sunscreen,1,50.3,2020-09-18,September,2020,2020Q3,0,Female,41.0,0.0,495.0,3.0,0.0,2023-04-16,42.0,129.01,Gateshead,Tyne and Wear,UK,Credit Card - AMEX
4638,Skin Care,Lip Balm,1,87.46,2021-10-28,October,2021,2021Q4,0,Other,44.0,0.0,782.0,10.0,1.0,2024-11-09,18.0,259.07,Lone Tree,Colorado,US,Credit Card - Visa
4639,Body Care and Hygiene,Hand Sanitizer,4,23.14,2021-11-02,November,2021,2021Q4,0,Other,19.0,0.0,1434.0,1.0,1.0,2022-08-30,19.0,244.08,Annapolis,Maryland,US,Credit Card - Visa
4640,Body Care and Hygiene,Hand Sanitizer,4,8.73,2024-08-09,August,2024,2024Q3,0,Male,33.0,0.0,1125.0,10.0,1.0,2022-07-15,16.0,18.4,Palm Beach Gardens,Florida,US,Google Pay
4641,Skin Care,Lip Balm,1,19.54,2021-07-20,July,2021,2021Q3,0,Female,21.0,0.0,1670.0,2.0,0.0,2022-10-31,34.0,491.33,Costa Mesa,California,US,BNPL (Buy Now
4642,Skin Care,Moisturizer,2,57.14,2021-07-13,July,2021,2021Q3,0,Male,35.0,0.0,649.0,6.0,0.0,2021-10-28,13.0,425.54,Bellevue,Washington,US,Debit Card - MasterCard
4643,Hair Care,Conditioner,2,14.14,2023-10-20,October,2023,2023Q4,0,Female,52.0,1.0,1375.0,1.0,1.0,2022-09-03,4.0,390.03,Cambridge,Massachusetts,US,Apple Pay
4644,Oral Care,Toothpaste,2,4.59,2022-02-07,February,2022,2022Q1,0,Male,43.0,0.0,1443.0,2.0,0.0,2021-07-11,15.0,278.06,Atlanta,Georgia,US,BNPL (Buy Now
4645,Skin Care,Sunscreen,1,69.93,2024-01-05,January,2024,2024Q1,0,Male,20.0,0.0,241.0,5.0,0.0,2021-03-05,10.0,25.24,Columbus,Ohio,US,Google Pay
4646,Skin Care,Moisturizer,3,44.09,2020-08-05,August,2020,2020Q3,0,Male,70.0,1.0,850.0,2.0,1.0,2022-07-11,31.0,324.43,London,England,UK,Debit Card - Visa
4647,Skin Care,Moisturizer,2,77.1,2021-09-29,September,2021,2021Q3,0,Male,28.0,1.0,1625.0,1.0,0.0,2023-03-08,2.0,334.09,Atlanta,Georgia,US,Apple Pay
4648,Oral Care,Toothpaste,2,7.41,2020-04-19,April,2020,2020Q2,1,Other,44.0,1.0,1589.0,6.0,0.0,2020-06-15,48.0,438.55,Atlanta,Georgia,US,BNPL (Buy Now
4649,Hair Care,Conditioner,3,39.6,2021-03-15,March,2021,2021Q1,0,Male,48.0,0.0,703.0,6.0,0.0,2023-12-25,15.0,253.46,Orlando,Florida,US,Google Pay
4650,Oral Care,Mouthwash,2,17.69,2022-10-09,October,2022,2022Q4,1,Other,45.0,0.0,1175.0,5.0,1.0,2023-02-02,28.0,332.62,Las Vegas,Nevada,US,Debit Card - MasterCard
4651,Skin Care,Face Wash,1,80.01,2024-03-21,March,2024,2024Q1,0,Female,54.0,1.0,84.0,10.0,0.0,2023-04-19,41.0,107.1,Thurrock,Essex,UK,Apple Pay
4652,Hair Care,Hair Oil,4,37.21,2023-01-04,January,2023,2023Q1,0,Female,34.0,1.0,813.0,8.0,0.0,2022-06-20,27.0,148.66,New York,New York,US,Google Pay
4653,Body Care and Hygiene,Deodorant,1,18.85,2022-06-21,June,2022,2022Q2,0,Other,69.0,0.0,1040.0,4.0,0.0,2021-11-05,1.0,235.7,Dubai,Dubai,UAE,Google Pay
4654,Body Care and Hygiene,Hand Sanitizer,3,11.49,2023-08-04,August,2023,2023Q3,0,Male,28.0,0.0,6.0,9.0,1.0,2023-10-11,12.0,252.94,Lone Tree,Colorado,US,Cash
4655,Body Care and Hygiene,Hand Sanitizer,1,24.83,2021-08-21,August,2021,2021Q3,1,Female,37.0,0.0,1372.0,7.0,1.0,2023-01-15,45.0,35.76,New York,New York,US,Credit Card - MasterCard
4656,Hair Care,Conditioner,2,20.01,2022-07-24,July,2022,2022Q3,1,Female,28.0,1.0,940.0,6.0,0.0,2024-12-19,37.0,183.56,Miami,Florida,US,Google Pay
4657,Hair Care,Conditioner,1,22.57,2021-11-18,November,2021,2021Q4,0,Other,64.0,1.0,1243.0,10.0,1.0,2020-01-12,47.0,178.56,New York,New York,US,BNPL (Buy Now
4658,Body Care and Hygiene,Hand Sanitizer,3,6.79,2023-05-31,May,2023,2023Q2,0,Other,63.0,0.0,851.0,1.0,1.0,2022-12-21,38.0,80.45,Manchester,England,UK,Credit Card - AMEX
4659,Skin Care,Sunscreen,3,52.32,2020-12-05,December,2020,2020Q4,1,Male,26.0,1.0,408.0,9.0,1.0,2020-03-26,16.0,13.65,Sheffield,South Yorkshire,UK,Credit Card - AMEX
4660,Skin Care,Sunscreen,2,80.17,2021-04-13,April,2021,2021Q2,0,Other,34.0,1.0,814.0,8.0,1.0,2022-06-10,21.0,235.63,Atlanta,Georgia,US,Apple Pay
4661,Skin Care,Moisturizer,1,71.06,2023-06-16,June,2023,2023Q2,0,Female,50.0,0.0,1624.0,3.0,1.0,2021-06-06,8.0,377.54,Dartford,Kent,UK,Credit Card - MasterCard
4662,Oral Care,Mouthwash,1,3.39,2022-08-08,August,2022,2022Q3,0,Male,34.0,0.0,1788.0,5.0,1.0,2021-10-09,18.0,159.15,Atlanta,Georgia,US,Credit Card - AMEX
4663,Hair Care,Conditioner,3,42.49,2021-08-16,August,2021,2021Q3,0,Other,65.0,1.0,1460.0,5.0,0.0,2024-10-23,40.0,446.44,Toronto,Ontario,Canada,Credit Card - MasterCard
4664,Skin Care,Lip Balm,4,37.88,2022-02-06,February,2022,2022Q1,1,Other,22.0,0.0,862.0,9.0,0.0,2022-08-17,46.0,287.02,Short Hills,New Jersey,US,Credit Card - MasterCard
4665,Skin Care,Sunscreen,2,40.86,2021-05-16,May,2021,2021Q2,1,Female,37.0,0.0,711.0,9.0,0.0,2023-06-19,18.0,68.04,London,England,UK,BNPL (Buy Now
4666,Oral Care,Toothpaste,4,12.7,2022-02-05,February,2022,2022Q1,1,Female,62.0,1.0,8.0,5.0,1.0,2024-03-31,6.0,313.78,Lone Tree,Colorado,US,Google Pay
4667,Skin Care,Lip Balm,3,24.0,2022-03-19,March,2022,2022Q1,1,Female,60.0,0.0,1509.0,6.0,0.0,2020-07-08,23.0,299.27,Los Angeles,California,US,PayPal
4668,Hair Care,Shampoo,1,25.26,2022-09-11,September,2022,2022Q3,1,Male,38.0,0.0,488.0,5.0,0.0,2022-03-16,7.0,21.83,Dallas,Texas,US,BNPL (Buy Now
4669,Skin Care,Sunscreen,4,52.75,2024-07-20,July,2024,2024Q3,1,Other,57.0,0.0,993.0,10.0,1.0,2024-05-13,26.0,429.14,Tampa,Florida,US,Credit Card - Visa
4670,Oral Care,Toothpaste,3,8.46,2022-12-11,December,2022,2022Q4,1,Male,45.0,0.0,551.0,10.0,0.0,2024-10-20,11.0,495.87,Thurrock,Essex,UK,PayPal
4671,Body Care and Hygiene,Deodorant,1,28.43,2021-12-20,December,2021,2021Q4,0,Other,30.0,1.0,759.0,1.0,0.0,2022-07-28,48.0,11.59,Fort Lauderdale,Florida,US,Apple Pay
4672,Oral Care,Toothpaste,4,16.32,2023-10-05,October,2023,2023Q4,0,Male,54.0,0.0,881.0,10.0,1.0,2022-06-18,8.0,92.49,Atlanta,Georgia,US,Credit Card - AMEX
4673,Hair Care,Hair Oil,4,32.27,2021-04-24,April,2021,2021Q2,1,Female,59.0,1.0,1594.0,4.0,0.0,2024-05-21,22.0,18.4,Boca Raton,Florida,US,Google Pay
4674,Skin Care,Moisturizer,4,89.09,2021-11-29,November,2021,2021Q4,0,Other,49.0,0.0,407.0,8.0,0.0,2024-08-13,20.0,344.26,Philadelphia,Pennsylvania,US,PayPal
4675,Body Care and Hygiene,Body Lotion,3,14.83,2020-10-23,October,2020,2020Q4,0,Other,62.0,0.0,972.0,6.0,0.0,2024-08-06,13.0,148.98,Durham,North Carolina,US,Cash
4676,Skin Care,Face Wash,4,98.39,2021-11-07,November,2021,2021Q4,1,Male,30.0,1.0,1223.0,7.0,1.0,2022-09-22,33.0,205.31,Thurrock,Essex,UK,Credit Card - AMEX
4677,Hair Care,Conditioner,3,5.74,2024-05-16,May,2024,2024Q2,0,Female,61.0,0.0,189.0,1.0,0.0,2025-02-03,21.0,123.46,McLean,Virginia,US,Debit Card - MasterCard
4678,Body Care and Hygiene,Body Lotion,4,8.96,2024-11-24,November,2024,2024Q4,1,Female,68.0,0.0,101.0,9.0,1.0,2021-03-23,46.0,355.37,Birmingham,Alabama,US,Cash
4679,Skin Care,Sunscreen,3,56.02,2020-03-02,March,2020,2020Q1,0,Male,50.0,1.0,1224.0,9.0,1.0,2022-11-27,32.0,33.17,Dubai,Dubai,UAE,Credit Card - AMEX
4680,Skin Care,Lip Balm,3,54.44,2021-10-18,October,2021,2021Q4,0,Male,49.0,0.0,1412.0,1.0,1.0,2021-12-12,46.0,397.91,Dubai,Dubai,UAE,Credit Card - MasterCard
4681,Hair Care,Hair Oil,4,43.63,2023-01-04,January,2023,2023Q1,0,Other,50.0,1.0,141.0,2.0,1.0,2024-01-20,5.0,48.04,Cambridge,Massachusetts,US,Credit Card - MasterCard
4682,Body Care and Hygiene,Hand Sanitizer,1,5.36,2020-10-20,October,2020,2020Q4,0,Other,18.0,1.0,974.0,3.0,1.0,2023-06-19,29.0,64.7,Birmingham,Alabama,US,Debit Card - MasterCard
4683,Hair Care,Hair Oil,3,24.1,2021-11-16,November,2021,2021Q4,0,Male,25.0,0.0,30.0,4.0,0.0,2024-09-10,33.0,59.52,Miami,Florida,US,Credit Card - MasterCard
4684,Skin Care,Moisturizer,2,10.27,2021-04-08,April,2021,2021Q2,0,Male,33.0,0.0,257.0,4.0,0.0,2022-01-14,50.0,58.33,Tampa,Florida,US,BNPL (Buy Now
4685,Skin Care,Sunscreen,3,90.36,2020-07-26,July,2020,2020Q3,1,Male,50.0,1.0,783.0,7.0,0.0,2020-12-02,12.0,78.09,Toronto,Ontario,Canada,Debit Card - MasterCard
4686,Body Care and Hygiene,Body Lotion,4,7.75,2023-09-20,September,2023,2023Q3,0,Male,41.0,1.0,1514.0,9.0,1.0,2022-07-29,45.0,10.14,Santa Monica,California,US,Cash
4687,Oral Care,Mouthwash,3,18.21,2020-09-13,September,2020,2020Q3,1,Female,44.0,1.0,1296.0,5.0,0.0,2022-10-29,12.0,157.1,West Nyack,New York,US,Apple Pay
4688,Hair Care,Hair Oil,4,6.93,2021-08-09,August,2021,2021Q3,0,Other,55.0,0.0,1530.0,9.0,1.0,2020-11-24,31.0,345.34,Boca Raton,Florida,US,BNPL (Buy Now
4689,Body Care and Hygiene,Hand Sanitizer,3,14.16,2021-07-30,July,2021,2021Q3,0,Female,68.0,0.0,1042.0,2.0,1.0,2024-02-12,39.0,44.35,Oak Brook,Illinois,US,Google Pay
4690,Oral Care,Mouthwash,2,17.38,2021-11-01,November,2021,2021Q4,0,Other,43.0,0.0,888.0,6.0,0.0,2023-10-17,40.0,106.18,New York,New York,US,Google Pay
4691,Oral Care,Toothpaste,2,13.58,2020-02-03,February,2020,2020Q1,0,Female,23.0,0.0,310.0,6.0,0.0,2021-12-12,40.0,161.44,Birmingham,Alabama,US,Apple Pay
4692,Skin Care,Sunscreen,2,61.29,2021-10-30,October,2021,2021Q4,1,Male,57.0,0.0,101.0,6.0,1.0,2021-01-01,22.0,343.92,New York,New York,US,Credit Card - AMEX
4693,Oral Care,Mouthwash,3,12.32,2024-01-21,January,2024,2024Q1,1,Male,61.0,0.0,594.0,6.0,1.0,2023-09-06,4.0,126.17,Birmingham,Alabama,US,BNPL (Buy Now
4694,Hair Care,Hair Oil,2,39.89,2020-05-22,May,2020,2020Q2,0,Male,19.0,0.0,182.0,8.0,0.0,2020-05-01,7.0,124.59,Philadelphia,Pennsylvania,US,PayPal
4695,Body Care and Hygiene,Hand Sanitizer,2,9.55,2020-10-08,October,2020,2020Q4,0,Other,69.0,0.0,1092.0,7.0,0.0,2022-12-10,30.0,277.61,Orlando,Florida,US,Credit Card - MasterCard
4696,Skin Care,Moisturizer,4,79.28,2021-05-28,May,2021,2021Q2,0,Male,19.0,1.0,804.0,10.0,0.0,2022-05-04,50.0,144.54,Ottawa,Ontario,Canada,BNPL (Buy Now
4697,Hair Care,Hair Oil,4,38.19,2024-02-13,February,2024,2024Q1,0,Female,64.0,1.0,375.0,5.0,1.0,2021-03-13,18.0,116.92,Lone Tree,Colorado,US,Debit Card - MasterCard
4698,Oral Care,Mouthwash,4,18.72,2020-01-20,January,2020,2020Q1,0,Female,34.0,0.0,811.0,4.0,1.0,2022-04-19,25.0,390.67,Edmonton,Alberta,Canada,BNPL (Buy Now
4699,Body Care and Hygiene,Deodorant,4,19.84,2022-06-08,June,2022,2022Q2,0,Female,59.0,1.0,767.0,9.0,0.0,2021-09-20,39.0,70.34,London,England,UK,Debit Card - Visa
4700,Oral Care,Mouthwash,3,19.3,2020-05-23,May,2020,2020Q2,1,Male,39.0,1.0,130.0,10.0,1.0,2025-01-21,42.0,350.85,Birmingham,Alabama,US,Debit Card - Visa
4701,Oral Care,Toothpaste,3,6.33,2024-07-08,July,2024,2024Q3,0,Female,29.0,0.0,1316.0,4.0,0.0,2023-07-17,26.0,291.65,Las Vegas,Nevada,US,Cash
4702,Oral Care,Toothpaste,2,7.28,2023-01-22,January,2023,2023Q1,1,Male,46.0,1.0,889.0,3.0,1.0,2020-07-19,8.0,465.27,Dartford,Kent,UK,Credit Card - MasterCard
4703,Body Care and Hygiene,Body Lotion,4,20.76,2024-04-04,April,2024,2024Q2,0,Female,21.0,1.0,1386.0,3.0,1.0,2022-11-06,49.0,302.41,West Nyack,New York,US,Credit Card - MasterCard
4704,Skin Care,Lip Balm,4,30.4,2024-04-04,April,2024,2024Q2,0,Female,34.0,1.0,560.0,3.0,1.0,2023-04-02,43.0,253.53,Bellevue,Washington,US,Debit Card - Visa
4705,Hair Care,Hair Oil,2,25.02,2023-12-23,December,2023,2023Q4,1,Other,59.0,1.0,1115.0,9.0,1.0,2024-07-27,20.0,454.18,Los Angeles,California,US,Credit Card - MasterCard
4706,Oral Care,Toothpaste,4,7.54,2021-01-16,January,2021,2021Q1,1,Other,59.0,0.0,862.0,3.0,1.0,2020-10-06,27.0,400.72,Miami,Florida,US,Credit Card - MasterCard
4707,Skin Care,Face Wash,2,10.38,2025-01-14,January,2025,2025Q1,0,Female,47.0,1.0,747.0,4.0,1.0,2024-07-01,39.0,145.31,Annapolis,Maryland,US,Credit Card - AMEX
4708,Skin Care,Sunscreen,1,26.84,2023-05-03,May,2023,2023Q2,0,Other,44.0,0.0,506.0,5.0,0.0,2024-04-07,15.0,452.03,Birmingham,West Midlands,UK,Cash
4709,Body Care and Hygiene,Body Lotion,4,21.71,2023-09-03,September,2023,2023Q3,1,Female,31.0,0.0,1152.0,10.0,0.0,2022-11-22,21.0,438.4,Cambridge,Massachusetts,US,Google Pay
4710,Skin Care,Sunscreen,2,44.54,2021-05-30,May,2021,2021Q2,1,Other,23.0,0.0,408.0,7.0,1.0,2021-03-24,28.0,172.55,Fort Lauderdale,Florida,US,Cash
4711,Skin Care,Lip Balm,4,28.35,2021-04-10,April,2021,2021Q2,1,Female,31.0,0.0,1152.0,10.0,0.0,2022-11-22,21.0,438.4,Reading,Berkshire,UK,Credit Card - MasterCard
4712,Skin Care,Lip Balm,1,88.96,2024-06-04,June,2024,2024Q2,0,Female,26.0,1.0,852.0,5.0,1.0,2023-10-24,47.0,108.89,Dubai,Dubai,UAE,PayPal
4713,Skin Care,Sunscreen,4,88.06,2020-04-05,April,2020,2020Q2,1,Female,35.0,0.0,2.0,1.0,1.0,2024-01-04,30.0,81.54,Bloomington,Minnesota,US,Debit Card - MasterCard
4714,Skin Care,Lip Balm,1,34.03,2020-07-12,July,2020,2020Q3,1,Female,23.0,0.0,1735.0,5.0,1.0,2021-02-27,12.0,358.36,Toronto,Ontario,Canada,Credit Card - Visa
